Signal, Bid (sell price), Ask (buy price), Max Close in 120 Hour(s), Target, Time
0, 1.29162, 1.29192, 1.28841, -0.2717517536117358, 2012.05.11 00:00:00
0, 1.29249, 1.29296, 1.29162, -0.1036758504901312, 2012.05.10 00:00:00
0, 1.29387, 1.29428, 1.29249, -0.1383446559546307, 2012.05.09 00:00:00
0, 1.29705, 1.29743, 1.29387, -0.2744689873173746, 2012.05.08 00:00:00
0, 1.3033, 1.30371, 1.29705, -0.5110105117778032, 2012.05.07 00:00:00
1, 1.29813, 1.29841, 1.3033, 0.3766957084421484, 2012.05.06 00:00:00
0, 1.30832, 1.30883, 1.3033, -0.4226794667970996, 2012.05.04 00:00:00
0, 1.31591, 1.31634, 1.30832, -0.6094641730817562, 2012.05.03 00:00:00
0, 1.3141, 1.31456, 1.31591, 0.1027319077695902, 2012.05.02 00:00:00
0, 1.32209, 1.32244, 1.31591, -0.493914937712253, 2012.05.01 00:00:00
0, 1.32421, 1.32451, 1.32209, -0.1827504700915917, 2012.04.30 00:00:00
0, 1.3237, 1.324, 1.32421, 0.01586462189316472, 2012.04.29 00:00:00
0, 1.32514, 1.32579, 1.32421, -0.1192326848484037, 2012.04.27 00:00:00
1, 1.32019, 1.32069, 1.32514, 0.3370726940819174, 2012.04.26 00:00:00
0, 1.32272, 1.32322, 1.32514, 0.1451554372807657, 2012.04.25 00:00:00
1, 1.31986, 1.32023, 1.32514, 0.3720091524858674, 2012.04.24 00:00:00
1, 1.31517, 1.31559, 1.32514, 0.726141867591258, 2012.04.23 00:00:00
1, 1.31898, 1.31932, 1.32272, 0.2577749473077566, 2012.04.22 00:00:00
0, 1.3217, 1.32219, 1.32272, 0.04009987137776496, 2012.04.20 00:00:00
1, 1.31441, 1.31483, 1.3217, 0.5226679650945831, 2012.04.19 00:00:00
1, 1.31186, 1.31227, 1.3217, 0.7188267040690186, 2012.04.18 00:00:00
1, 1.31214, 1.31259, 1.3217, 0.6942856707363507, 2012.04.17 00:00:00
1, 1.31149, 1.3119, 1.3217, 0.7472416869362182, 2012.04.16 00:00:00
1, 1.30239, 1.30282, 1.31441, 0.8899024101843697, 2012.04.15 00:00:00
1, 1.30764, 1.30872, 1.31214, 0.2615398733596216, 2012.04.13 00:00:00
0, 1.31705, 1.31741, 1.31214, -0.4001366690710381, 2012.04.12 00:00:00
1, 1.31328, 1.3137, 1.31705, 0.2550865009746561, 2012.04.11 00:00:00
1, 1.30877, 1.30912, 1.31705, 0.6059124215866801, 2012.04.10 00:00:00
1, 1.31387, 1.3143, 1.31705, 0.2093053346221491, 2012.04.09 00:00:00
1, 1.30577, 1.30626, 1.31705, 0.8263323556215932, 2012.04.08 00:00:00
1, 1.30911, 1.31019, 1.31387, 0.2811070116338679, 2012.04.06 00:00:00
1, 1.3069, 1.30745, 1.31387, 0.4912388093962884, 2012.04.05 00:00:00
0, 1.31558, 1.3161, 1.31387, -0.1695069855120901, 2012.04.04 00:00:00
0, 1.32003, 1.32044, 1.31558, -0.3681734506034019, 2012.04.03 00:00:00
0, 1.33416, 1.33456, 1.32003, -1.089074773640338, 2012.04.02 00:00:00
0, 1.33399, 1.33428, 1.33416, -0.008995569681924, 2012.04.01 00:00:00
0, 1.33408, 1.33475, 1.33416, -0.04422523386902348, 2012.03.30 00:00:00
0, 1.33498, 1.33562, 1.33416, -0.1093649343061332, 2012.03.29 00:00:00
0, 1.33294, 1.33336, 1.33498, 0.1215358530766542, 2012.03.28 00:00:00
0, 1.33296, 1.33333, 1.33498, 0.1237846597047287, 2012.03.27 00:00:00
0, 1.33526, 1.33569, 1.33498, -0.05317316477687989, 2012.03.26 00:00:00
1, 1.32657, 1.32689, 1.33526, 0.6309504963929357, 2012.03.25 00:00:00
1, 1.3269, 1.3272, 1.33526, 0.6074308538699191, 2012.03.23 00:00:00
1, 1.3203, 1.32054, 1.33526, 1.114898129213046, 2012.03.22 00:00:00
1, 1.32309, 1.32333, 1.33526, 0.9016771345864434, 2012.03.21 00:00:00
0, 1.32669, 1.32692, 1.3269, -0.00150751117441972, 2012.03.20 00:00:00
1, 1.32345, 1.32375, 1.3269, 0.2380142808568503, 2012.03.19 00:00:00
1, 1.31734, 1.31751, 1.32669, 0.6968588215646656, 2012.03.18 00:00:00
1, 1.31735, 1.31764, 1.32669, 0.6869852355106845, 2012.03.16 00:00:00
1, 1.3094, 1.30966, 1.32669, 1.300595692683663, 2012.03.15 00:00:00
1, 1.30293, 1.30322, 1.32345, 1.552654402001657, 2012.03.14 00:00:00
1, 1.30728, 1.30771, 1.31735, 0.7374089712991933, 2012.03.13 00:00:00
0, 1.31787, 1.31817, 1.31735, -0.06222161518207736, 2012.03.12 00:00:00
1, 1.30955, 1.30972, 1.31787, 0.6223511893398573, 2012.03.11 00:00:00
1, 1.31221, 1.31255, 1.31787, 0.4054229124911572, 2012.03.09 00:00:00
0, 1.32631, 1.3267, 1.31787, -0.6657568743355379, 2012.03.08 00:00:00
1, 1.3164, 1.31671, 1.32631, 0.7292616226070975, 2012.03.07 00:00:00
1, 1.31368, 1.31403, 1.32631, 0.9347786371110047, 2012.03.06 00:00:00
1, 1.31956, 1.31984, 1.32631, 0.4903149534693196, 2012.03.05 00:00:00
1, 1.31921, 1.3194, 1.32631, 0.523798333851318, 2012.03.04 00:00:00
0, 1.31979, 1.32014, 1.31956, -0.04394638540980193, 2012.03.02 00:00:00
0, 1.33037, 1.3306, 1.31979, -0.8125559054999726, 2012.03.01 00:00:00
0, 1.33376, 1.33408, 1.33037, -0.2781609884836929, 2012.02.29 00:00:00
0, 1.34757, 1.34787, 1.33376, -1.047069911025019, 2012.02.28 00:00:00
1, 1.34249, 1.34278, 1.34757, 0.3567996782098989, 2012.02.27 00:00:00
0, 1.34574, 1.34595, 1.34757, 0.120379865352888, 2012.02.26 00:00:00
0, 1.34478, 1.34516, 1.34757, 0.1792114695340354, 2012.02.24 00:00:00
1, 1.33711, 1.33735, 1.34757, 0.76433502105286, 2012.02.23 00:00:00
1, 1.32574, 1.32605, 1.34574, 1.48520826104666, 2012.02.22 00:00:00
1, 1.32307, 1.32349, 1.34574, 1.681694846077674, 2012.02.21 00:00:00
1, 1.32565, 1.32641, 1.34478, 1.385735299664316, 2012.02.20 00:00:00
1, 1.32097, 1.32114, 1.33711, 1.208960082363721, 2012.02.19 00:00:00
1, 1.31418, 1.31461, 1.32574, 0.8469159475870951, 2012.02.17 00:00:00
1, 1.31327, 1.31357, 1.32565, 0.9198413121445013, 2012.02.16 00:00:00
1, 1.30237, 1.30267, 1.32565, 1.76447553306664, 2012.02.15 00:00:00
1, 1.31655, 1.3168, 1.32097, 0.3167369260567398, 2012.02.14 00:00:00
0, 1.31628, 1.31651, 1.31655, 0.003038867110344304, 2012.02.13 00:00:00
0, 1.32445, 1.32469, 1.31655, -0.6145947374382013, 2012.02.12 00:00:00
1, 1.31957, 1.31993, 1.32445, 0.3425358260645573, 2012.02.10 00:00:00
0, 1.32646, 1.32676, 1.32445, -0.1741477315561579, 2012.02.09 00:00:00
0, 1.32524, 1.32547, 1.32646, 0.07470344994114625, 2012.02.08 00:00:00
0, 1.32441, 1.32469, 1.32646, 0.133644415249058, 2012.02.07 00:00:00
1, 1.30955, 1.30985, 1.32646, 1.268374632507351, 2012.02.06 00:00:00
1, 1.30897, 1.30921, 1.32646, 1.317830049580967, 2012.02.05 00:00:00
1, 1.31561, 1.31606, 1.32524, 0.6977751765340767, 2012.02.03 00:00:00
1, 1.31297, 1.31337, 1.32441, 0.8408417557141397, 2012.02.02 00:00:00
0, 1.31789, 1.31822, 1.31561, -0.1980438428093393, 2012.02.01 00:00:00
1, 1.30729, 1.30756, 1.31789, 0.7901842743385132, 2012.01.31 00:00:00
0, 1.31878, 1.31909, 1.31789, -0.09099319067623787, 2012.01.30 00:00:00
0, 1.31836, 1.31859, 1.31878, 0.01441184501957997, 2012.01.29 00:00:00
0, 1.32189, 1.32231, 1.31878, -0.2670418869951383, 2012.01.27 00:00:00
1, 1.31053, 1.31091, 1.32189, 0.8378289699587183, 2012.01.26 00:00:00
1, 1.31089, 1.31122, 1.32189, 0.813950827300533, 2012.01.25 00:00:00
1, 1.30213, 1.30237, 1.32189, 1.499082272891338, 2012.01.24 00:00:00
1, 1.29952, 1.29992, 1.32189, 1.690624230485106, 2012.01.23 00:00:00
1, 1.2892, 1.28944, 1.31089, 1.663822525597267, 2012.01.22 00:00:00
1, 1.29298, 1.29335, 1.31089, 1.356556172562616, 2012.01.20 00:00:00
1, 1.29651, 1.29674, 1.30213, 0.4157314636986992, 2012.01.19 00:00:00
1, 1.28683, 1.28718, 1.29952, 0.9589456260733755, 2012.01.18 00:00:00
1, 1.27831, 1.27868, 1.29651, 1.394810335521119, 2012.01.17 00:00:00
1, 1.27333, 1.27367, 1.29651, 1.793721973094168, 2012.01.16 00:00:00
1, 1.26493, 1.26515, 1.29651, 2.479188571699607, 2012.01.15 00:00:00
1, 1.26754, 1.26788, 1.28683, 1.495021853353742, 2012.01.13 00:00:00
0, 1.28171, 1.28196, 1.27831, -0.2847758073199032, 2012.01.12 00:00:00
1, 1.27217, 1.27242, 1.28171, 0.7302483158697185, 2012.01.11 00:00:00
1, 1.27429, 1.27471, 1.28171, 0.5493255067527718, 2012.01.10 00:00:00
1, 1.27694, 1.27722, 1.28171, 0.3516218459755261, 2012.01.09 00:00:00
1, 1.26889, 1.26905, 1.28171, 0.9977224188069802, 2012.01.08 00:00:00
1, 1.27188, 1.27218, 1.27694, 0.3742491430009197, 2012.01.06 00:00:00
0, 1.27927, 1.27956, 1.27694, -0.2048043024537311, 2012.01.05 00:00:00
0, 1.29296, 1.29322, 1.27927, -1.078919688157399, 2012.01.04 00:00:00
0, 1.30357, 1.30383, 1.29296, -0.8338639275221244, 2012.01.03 00:00:00
1, 1.29751, 1.29859, 1.30357, 0.3838120708125723, 2012.01.02 00:00:00
1, 1.29236, 1.29344, 1.30357, 0.7838373208703607, 2012.01.01 00:00:00
1, 1.29565, 1.29654, 1.30357, 0.542584802994643, 2011.12.30 00:00:00
1, 1.2945, 1.29488, 1.30357, 0.6713016608729306, 2011.12.29 00:00:00
1, 1.29247, 1.29287, 1.29751, 0.3590025300393802, 2011.12.28 00:00:00
0, 1.30663, 1.30698, 1.29565, -0.8671161690761777, 2011.12.27 00:00:00
0, 1.30687, 1.30782, 1.30663, -0.09105725894695145, 2011.12.26 00:00:00
0, 1.30451, 1.30538, 1.30687, 0.1142191320879097, 2011.12.23 00:00:00
0, 1.30716, 1.30759, 1.30687, -0.05508124483613742, 2011.12.22 00:00:00
0, 1.30442, 1.30489, 1.30716, 0.1740237040217274, 2011.12.21 00:00:00
0, 1.31163, 1.31217, 1.30716, -0.3819674755838124, 2011.12.20 00:00:00
1, 1.3003, 1.30066, 1.31163, 0.8436514650465389, 2011.12.19 00:00:00
1, 1.29857, 1.29871, 1.31163, 0.9949405884935, 2011.12.18 00:00:00
1, 1.30419, 1.30466, 1.31163, 0.5344313328579534, 2011.12.16 00:00:00
1, 1.30292, 1.30326, 1.31163, 0.6424032173886338, 2011.12.15 00:00:00
1, 1.29889, 1.29937, 1.30419, 0.3710860811923892, 2011.12.14 00:00:00
0, 1.3032, 1.30375, 1.30419, 0.03376304481276826, 2011.12.13 00:00:00
0, 1.31994, 1.32027, 1.30419, -1.218237192599654, 2011.12.12 00:00:00
0, 1.33458, 1.33479, 1.31994, -1.112709616508567, 2011.12.11 00:00:00
0, 1.33842, 1.33888, 1.33458, -0.3212743383990056, 2011.12.09 00:00:00
1, 1.33335, 1.3338, 1.33842, 0.3464956688041284, 2011.12.08 00:00:00
0, 1.33995, 1.34038, 1.33842, -0.1462741147057697, 2011.12.07 00:00:00
0, 1.34194, 1.34223, 1.33995, -0.169903274363985, 2011.12.06 00:00:00
1, 1.33735, 1.33765, 1.34194, 0.3207836392866585, 2011.12.05 00:00:00
0, 1.34153, 1.34184, 1.34194, 0.007454175456381071, 2011.12.04 00:00:00
0, 1.33898, 1.33959, 1.34194, 0.1755067290026792, 2011.12.02 00:00:00
0, 1.34619, 1.34677, 1.34194, -0.3587903639159323, 2011.12.01 00:00:00
0, 1.34489, 1.34528, 1.34619, 0.06766352638507153, 2011.11.30 00:00:00
1, 1.3323, 1.33263, 1.34619, 1.017788786309391, 2011.11.29 00:00:00
1, 1.33404, 1.33436, 1.34619, 0.8867800065965045, 2011.11.28 00:00:00
1, 1.3278, 1.32807, 1.34619, 1.364663352914606, 2011.11.27 00:00:00
1, 1.32375, 1.32458, 1.34489, 1.534277620396588, 2011.11.25 00:00:00
0, 1.33074, 1.33143, 1.33404, 0.1961314757202593, 2011.11.24 00:00:00
0, 1.33805, 1.33832, 1.33404, -0.3198684653039918, 2011.11.23 00:00:00
0, 1.34699, 1.34748, 1.33805, -0.7000794363729538, 2011.11.22 00:00:00
0, 1.34735, 1.34793, 1.34699, -0.06976657883995717, 2011.11.21 00:00:00
0, 1.35276, 1.35301, 1.34735, -0.4184038558206925, 2011.11.20 00:00:00
0, 1.35222, 1.35279, 1.35276, -0.002218573900694746, 2011.11.18 00:00:00
1, 1.3484, 1.34886, 1.35276, 0.2892316819934748, 2011.11.17 00:00:00
1, 1.34749, 1.34794, 1.35276, 0.35770209797474, 2011.11.16 00:00:00
1, 1.34582, 1.34623, 1.35276, 0.4852060453849642, 2011.11.15 00:00:00
0, 1.36128, 1.36189, 1.35222, -0.7103608368594314, 2011.11.14 00:00:00
0, 1.37696, 1.37731, 1.36128, -1.164158726469904, 2011.11.13 00:00:00
0, 1.37672, 1.37702, 1.37696, -0.004358184670808079, 2011.11.11 00:00:00
1, 1.36267, 1.36332, 1.37696, 1.000976025009714, 2011.11.10 00:00:00
1, 1.35357, 1.35403, 1.37696, 1.694038727217663, 2011.11.09 00:00:00
0, 1.38351, 1.38419, 1.37696, -0.5225838627837941, 2011.11.08 00:00:00
1, 1.37521, 1.37594, 1.38351, 0.5504613840795281, 2011.11.07 00:00:00
1, 1.37693, 1.37731, 1.38351, 0.4502770656460374, 2011.11.06 00:00:00
1, 1.37898, 1.3795, 1.38351, 0.2907946453175586, 2011.11.04 00:00:00
1, 1.37951, 1.38011, 1.38351, 0.2464643242890642, 2011.11.03 00:00:00
1, 1.36833, 1.36901, 1.37951, 0.7673587511784404, 2011.11.02 00:00:00
1, 1.3707, 1.37105, 1.37951, 0.6172028890347933, 2011.11.01 00:00:00
0, 1.38429, 1.38483, 1.37951, -0.3843125356681036, 2011.10.31 00:00:00
0, 1.40434, 1.40477, 1.38429, -1.45833630032612, 2011.10.30 00:00:00
0, 1.41453, 1.41516, 1.40434, -0.7649183827843914, 2011.10.28 00:00:00
0, 1.41674, 1.4171, 1.41453, -0.1814023744653034, 2011.10.27 00:00:00
1, 1.39611, 1.39668, 1.41674, 1.436849531913672, 2011.10.26 00:00:00
1, 1.39194, 1.39237, 1.41674, 1.750793856057014, 2011.10.25 00:00:00
1, 1.3911, 1.39164, 1.41674, 1.804327510603113, 2011.10.24 00:00:00
1, 1.38781, 1.3883, 1.41674, 2.049271874392014, 2011.10.23 00:00:00
1, 1.38917, 1.3899, 1.39611, 0.4470295212249076, 2011.10.21 00:00:00
1, 1.3783, 1.3787, 1.39194, 0.9606036421678821, 2011.10.20 00:00:00
1, 1.37148, 1.37193, 1.3911, 1.397760083996844, 2011.10.19 00:00:00
1, 1.37923, 1.37986, 1.38917, 0.6750143195841268, 2011.10.18 00:00:00
0, 1.38518, 1.38548, 1.37923, -0.4512048975584464, 2011.10.16 00:00:00
0, 1.3878, 1.38846, 1.38518, -0.2363452947110498, 2011.10.14 00:00:00
0, 1.33846, 1.33898, 1.33249, -0.4848856148110595, 2011.09.30 00:00:00
0, 1.35386, 1.35415, 1.33846, -1.158908602071114, 2011.09.29 00:00:00
0, 1.35914, 1.35948, 1.35386, -0.4134967700163308, 2011.09.28 00:00:00
0, 1.35739, 1.35783, 1.35914, 0.09650874103978387, 2011.09.27 00:00:00
0, 1.35366, 1.3542, 1.35484, 0.04727922816659825, 2011.09.21 00:00:00
0, 1.37096, 1.37146, 1.35366, -1.298360273093294, 2011.09.20 00:00:00
0, 1.37941, 1.37995, 1.37096, -0.6517279126583143, 2011.09.16 00:00:00
0, 1.38618, 1.38659, 1.37941, -0.5179702491739864, 2011.09.15 00:00:00
0, 1.39133, 1.39168, 1.36689, -1.7817483990139, 2011.09.08 00:00:00
0, 1.40585, 1.40624, 1.39133, -1.060568339438772, 2011.09.07 00:00:00
0, 1.40475, 1.40517, 1.40585, 0.04840718989144075, 2011.09.06 00:00:00
0, 1.40751, 1.40805, 1.40585, -0.1563043957058905, 2011.09.05 00:00:00
0, 1.41644, 1.41664, 1.40751, -0.6445737200304892, 2011.09.04 00:00:00
0, 1.42037, 1.42091, 1.41644, -0.3147067313446634, 2011.09.02 00:00:00
0, 1.4263, 1.42662, 1.42037, -0.4381967328051509, 2011.09.01 00:00:00
0, 1.43726, 1.43833, 1.4263, -0.8370093093803478, 2011.08.31 00:00:00
0, 1.44353, 1.44438, 1.43726, -0.4932353328299388, 2011.08.30 00:00:00
0, 1.45176, 1.45232, 1.44353, -0.6054719788394675, 2011.08.29 00:00:00
0, 1.44918, 1.44949, 1.45176, 0.1566403069321804, 2011.08.28 00:00:00
0, 1.44984, 1.45033, 1.45176, 0.09863157313909261, 2011.08.26 00:00:00
0, 1.4395, 1.43989, 1.44008, 0.01319902744009271, 2011.08.19 00:00:00
0, 1.43979, 1.44027, 1.4395, -0.05348002139200422, 2011.08.17 00:00:00
0, 1.43882, 1.43918, 1.43979, 0.04239585215662831, 2011.08.16 00:00:00
0, 1.44256, 1.44286, 1.43979, -0.2128161047027595, 2011.08.15 00:00:00
0, 1.43561, 1.43615, 1.42983, -0.4402309819519301, 2011.08.09 00:00:00
0, 1.43333, 1.43377, 1.43561, 0.1283723915637058, 2011.08.07 00:00:00
0, 1.42639, 1.42692, 1.4297, 0.1948976086484064, 2011.08.01 00:00:00
0, 1.43859, 1.43913, 1.4297, -0.6555029577572518, 2011.07.31 00:00:00
0, 1.43945, 1.43999, 1.43859, -0.09725936989821431, 2011.07.29 00:00:00
0, 1.45076, 1.45106, 1.43945, -0.8002702032038462, 2011.07.26 00:00:00
0, 1.44742, 1.44794, 1.45076, 0.1948294206242863, 2011.07.25 00:00:00
0, 1.41737, 1.4178, 1.41585, -0.1375787550180896, 2011.07.14 00:00:00
0, 1.42118, 1.42171, 1.41737, -0.3053800363078575, 2011.07.13 00:00:00
0, 1.42089, 1.42124, 1.42118, -0.004222705487402191, 2011.07.10 00:00:00
0, 1.42632, 1.42686, 1.42118, -0.3982276067081656, 2011.07.08 00:00:00
0, 1.43438, 1.43485, 1.42632, -0.5946820228949042, 2011.07.07 00:00:00
0, 1.43329, 1.43359, 1.43438, 0.05511794542626185, 2011.07.06 00:00:00
0, 1.44627, 1.44676, 1.43438, -0.8559950769911605, 2011.07.05 00:00:00
0, 1.44861, 1.449, 1.44627, -0.1884565203885034, 2011.07.04 00:00:00
0, 1.45568, 1.45598, 1.44861, -0.5062925917784196, 2011.07.03 00:00:00
0, 1.45246, 1.45281, 1.45568, 0.1975958029825366, 2011.07.01 00:00:00
0, 1.43093, 1.43134, 1.43017, -0.08176500597514312, 2011.06.22 00:00:00
0, 1.43669, 1.43723, 1.43093, -0.4385079592674809, 2011.06.21 00:00:00
0, 1.44164, 1.44191, 1.42858, -0.9246413806498198, 2011.06.14 00:00:00
0, 1.44148, 1.44169, 1.44164, -0.003468657213411457, 2011.06.13 00:00:00
0, 1.45347, 1.45396, 1.44164, -0.8476267140016724, 2011.06.09 00:00:00
0, 1.46286, 1.46315, 1.45347, -0.6617174575830845, 2011.06.08 00:00:00
0, 1.46567, 1.46597, 1.46286, -0.2121896470556091, 2011.06.07 00:00:00
0, 1.46438, 1.46492, 1.46567, 0.05121621437058881, 2011.06.05 00:00:00
0, 1.46327, 1.46376, 1.46567, 0.1305295673388955, 2011.06.03 00:00:00
0, 1.41573, 1.41622, 1.41598, -0.01695238498866436, 2011.05.20 00:00:00
0, 1.43141, 1.43501, 1.41573, -1.346923662682263, 2011.05.19 00:00:00
0, 1.42937, 1.42977, 1.43141, 0.1147358626527831, 2011.05.18 00:00:00
0, 1.42776, 1.4286, 1.43141, 0.1968117890962207, 2011.05.17 00:00:00
0, 1.42316, 1.42358, 1.42038, -0.2248517383850088, 2011.05.11 00:00:00
0, 1.43952, 1.4398, 1.42316, -1.155940869178614, 2011.05.10 00:00:00
0, 1.43937, 1.43978, 1.43952, -0.01806345831858028, 2011.05.08 00:00:00
0, 1.45441, 1.4548, 1.43952, -1.050597836923561, 2011.05.05 00:00:00
0, 1.4843, 1.48484, 1.45441, -2.050124637876437, 2011.05.04 00:00:00
0, 1.48241, 1.48279, 1.48062, -0.1463832542953708, 2011.04.28 00:00:00
0, 1.48713, 1.48759, 1.48241, -0.3483219355402663, 2011.04.27 00:00:00
0, 1.45672, 1.45703, 1.45597, -0.07276621450931277, 2011.04.20 00:00:00
0, 1.4473, 1.44758, 1.44285, -0.3268154494576192, 2011.04.14 00:00:00
0, 1.44448, 1.44486, 1.4473, 0.1689189189189188, 2011.04.13 00:00:00
0, 1.44712, 1.44744, 1.4473, -0.009674387749463002, 2011.04.12 00:00:00
0, 1.44654, 1.44708, 1.4473, 0.015208704909654, 2011.04.10 00:00:00
0, 1.44823, 1.4486, 1.44712, -0.10219371232471, 2011.04.08 00:00:00
0, 1.41687, 1.41713, 1.40868, -0.5963849894485781, 2011.03.24 00:00:00
0, 1.41784, 1.41816, 1.41687, -0.09098346781019109, 2011.03.22 00:00:00
0, 1.422, 1.4223, 1.41784, -0.3136427566807249, 2011.03.21 00:00:00
0, 1.39868, 1.39894, 1.39016, -0.6277347213086473, 2011.03.07 00:00:00
0, 1.39751, 1.39773, 1.39868, 0.0679780466687025, 2011.03.06 00:00:00
0, 1.39863, 1.39889, 1.39868, -0.01501469294953229, 2011.03.04 00:00:00
0, 1.39563, 1.39591, 1.39868, 0.1984766736169285, 2011.03.03 00:00:00
0, 1.38267, 1.3829, 1.38082, -0.1504335814041009, 2011.02.24 00:00:00
0, 1.35799, 1.35823, 1.35513, -0.2282785587522812, 2011.02.10 00:00:00
0, 1.37081, 1.37103, 1.35799, -0.9512623923082091, 2011.02.09 00:00:00
0, 1.36329, 1.36352, 1.3648, 0.09389051485743662, 2011.02.03 00:00:00
0, 1.37869, 1.37895, 1.36329, -1.13586085341881, 2011.02.02 00:00:00
0, 1.38545, 1.38572, 1.37869, -0.507416362914583, 2011.02.01 00:00:00
0, 1.37019, 1.37047, 1.37208, 0.1175019522839817, 2011.01.26 00:00:00
0, 1.36862, 1.36893, 1.37024, 0.0957168534728356, 2011.01.25 00:00:00
0, 1.29955, 1.29981, 1.29969, -0.009233965603470276, 2011.01.06 00:00:00
0, 1.314, 1.31426, 1.29955, -1.119482496194825, 2011.01.05 00:00:00
0, 1.32822, 1.32843, 1.314, -1.086416406920536, 2011.01.04 00:00:00
0, 1.33523, 1.33551, 1.32822, -0.5459733529054934, 2011.01.03 00:00:00
0, 1.33827, 1.33912, 1.33523, -0.2906737803283471, 2010.12.31 00:00:00
0, 1.31346, 1.31364, 1.31294, -0.05329435232136075, 2010.12.21 00:00:00
0, 1.31702, 1.3172, 1.31346, -0.2839744271157672, 2010.12.20 00:00:00
0, 1.31462, 1.3148, 1.31702, 0.1688700917375278, 2010.12.19 00:00:00
0, 1.31873, 1.31891, 1.31702, -0.1433197091140679, 2010.12.17 00:00:00
0, 1.32865, 1.32886, 1.31873, -0.762428028449945, 2010.12.16 00:00:00
0, 1.33517, 1.33535, 1.32865, -0.5018087584352501, 2010.12.14 00:00:00
0, 1.33854, 1.33872, 1.33517, -0.2652143380100829, 2010.12.13 00:00:00
0, 1.33456, 1.33474, 1.33068, -0.3042201174919039, 2010.12.06 00:00:00
0, 1.33453, 1.3347, 1.33456, -0.01049058470023372, 2010.12.05 00:00:00
0, 1.34136, 1.34154, 1.33456, -0.5203673883222988, 2010.12.03 00:00:00
0, 1.32401, 1.32419, 1.32023, -0.2990913965906575, 2010.11.28 00:00:00
0, 1.32402, 1.3242, 1.32401, -0.01435023640127298, 2010.11.26 00:00:00
0, 1.33272, 1.3329, 1.32402, -0.6663065009904722, 2010.11.25 00:00:00
0, 1.33284, 1.33302, 1.33272, -0.02250832808138764, 2010.11.24 00:00:00
0, 1.33946, 1.33964, 1.33284, -0.5076672688994011, 2010.11.23 00:00:00
0, 1.35812, 1.3583, 1.33946, -1.387211733867419, 2010.11.22 00:00:00
