EMA3/EMA30, EMA15/EMA60, Close/Highest Close 200, Lowest Close 200 / Close, SMA3/SMA15, ATR3/ATR15, ADX3, ADX15, StochK3, StochK15, RSI3, RSI15, MACD
1.000906036259991, 1.000906036259991, 0.915180658518667, 0.97853673567021, 1.000399503512826, 0.7704508639308831, 25.99204025691464, 25.99204025691464, 63.89035318924593, 65.8670988654784, 54.77563731733633, 54.77563731733633, 0.0003060527420490899
1.000922265013363, 1.000922265013363, 0.9161305164110214, 0.9775221740715241, 0.9996841397595093, 0.9107594936708816, 27.42689879660146, 27.42689879660146, 50.85242408097997, 61.11291193949246, 54.95382372985343, 54.95382372985343, 0.0002310214917029541
1.000813522706641, 1.000813522706641, 0.9119006804841308, 0.9820563941896896, 0.9996105044778527, 0.8405639913232069, 30.2966158759751, 30.2966158759751, 47.09022957821637, 60.01080497028659, 63.81043456765509, 63.81043456765509, 0.0001298576559274345
0.9995573920358729, 0.9995573920358729, 0.9144237405106971, 0.9793467234733212, 0.999929109331816, 0.8177401352504758, 57.0616456512623, 57.0616456512623, 50.50291159343545, 59.92436520799586, 30.61052887444815, 30.61052887444815, -0.0001314802967304907
1.000717042584121, 1.000717042584121, 0.9160711502927492, 0.9775855225319369, 1.000099572164391, 0.7090786365170425, 68.7374262811726, 68.7374262811726, 54.87256371814121, 61.27388535031871, 48.1911091948702, 48.1911091948702, 0.0001172335207384467
1.000898558270396, 1.000898558270396, 0.9123533471359558, 0.9815691441771185, 0.9991844761490456, 0.6931803614921174, 68.99506164082061, 68.99506164082061, 47.4098057354304, 58.38288993218585, 64.2550668957841, 64.2550668957841, 8.679576018821855e-005
0.9996394934155156, 0.9996394934155156, 0.9118932597193467, 0.9820643859249375, 0.9982942820827687, 0.6975977954831366, 81.42289441974791, 81.42289441974791, 28.37297411071377, 57.79702970297045, 28.29365935914827, 28.29365935914827, -0.0001793527379712057
1.000300999527905, 1.000300999527905, 0.912776330728645, 0.9811142817654855, 1.001500210484576, 0.7698144041087903, 74.97369369409256, 74.97369369409256, 30.5107526881723, 68.34251199147293, 21.80322536068155, 21.80322536068155, -6.337144887957891e-006
1.002200943050755, 1.002200943050755, 0.9188019917332682, 0.9746799660784234, 1.005615835212427, 0.7373871788937745, 62.07529224278188, 62.07529224278188, 36.71274961597595, 79.28737928737957, 24.65923590270435, 24.65923590270435, 0.0002777131160276447
1.005400253328144, 1.005400253328144, 0.9198780026269509, 0.973539851565021, 1.009278644945374, 0.6643356643356672, 44.46136276943246, 44.46136276943246, 69.39362795477972, 87.53746253746292, 61.01918652950736, 61.01918652950736, 0.0005150614400901699
1.006296206272447, 1.006296206272447, 0.9201303086296074, 0.9732729003016275, 1.011110585479413, 0.6377933849570792, 29.11001830306746, 29.11001830306746, 79.88235294117713, 88.611388611389, 74.01066906197781, 74.01066906197781, -1.625122905313248e-005
1.006432127394232, 1.006432127394232, 0.9197592703904065, 0.9736655263667463, 1.01213188373603, 1.058507876060234, 37.26821437101596, 37.26821437101596, 87.37152982870681, 90.78527713128207, 76.55871098099003, 76.55871098099003, -0.0008417993816096647
1.00557886840881, 1.00557886840881, 0.9190468769711407, 0.9744202570893353, 1.006731339249915, 1.573663924523954, 63.96575638797813, 63.96575638797813, 65.44527451677931, 73.95889186773907, 75.73985903298714, 75.73985903298714, -0.001917872850776714
1.003166914444057, 1.003166914444057, 0.9033890632768613, 0.9913092050140467, 1.003201771577891, 1.722980659840722, 55.00183669262317, 55.00183669262317, 48.77488514548201, 63.62015576616292, 74.60434286657662, 74.60434286657662, -0.003212528473593324
0.9978523922334321, 0.9978523922334321, 0.9086578062735146, 0.9855612178230759, 1.001264879653716, 1.399303052150926, 47.9747042825895, 47.9747042825895, 28.11606048222268, 55.86141433317495, 19.16445811798997, 19.16445811798997, -0.004720506690735871
1.000769290965166, 1.000769290965166, 0.912405292489444, 0.9815132611648354, 1.003577948196069, 0.879285621170642, 33.92043946252214, 33.92043946252214, 40.17625712804517, 66.96437145875331, 37.55672102346468, 37.55672102346468, -0.004428209699659957
1.002356833964206, 1.002356833964206, 0.9114628553618736, 0.9825281292234545, 1.004754304602556, 0.6552440290758079, 38.30407454684723, 38.30407454684723, 55.25681438902264, 71.06501488523942, 68.92055665215612, 68.92055665215612, -0.004713631217236891
1.002118799063509, 1.002118799063509, 0.9118264728362906, 0.9821363173957275, 1.005714036465155, 0.8792452830188691, 66.44541324219384, 66.44541324219384, 61.04355203619902, 73.54268702583293, 63.86064434998423, 63.86064434998423, -0.005523552772875195
1.002158871629733, 1.002158871629733, 0.9143198498037208, 0.9794580029380494, 1.00627399043138, 1.350621839551737, 74.96343874922727, 74.96343874922727, 74.71056439942105, 78.16336884830035, 66.6517911776422, 66.6517911776422, -0.006347655518102791
1.001598205802434, 1.001598205802434, 0.9117967897771545, 0.982168290320743, 1.002442726600137, 1.46454605699139, 70.1720123141348, 70.1720123141348, 81.49977548271203, 66.67742282456722, 83.29419522076681, 83.29419522076681, -0.007357071669020554
0.9977317150381101, 0.9977317150381101, 0.9006656426011266, 0.9943067124766213, 0.9958547214967817, 1.316961227565423, 60.58915944394986, 60.58915944394986, 73.59550561797747, 41.97276576267331, 79.9102141546805, 79.9102141546805, -0.008880550877370164
0.9915918394752047, 0.9915918394752047, 0.8955378941353697, 1, 0.9913119363592168, 0.9644201951894232, 55.919261037604, 55.919261037604, 41.82635438845547, 19.29078014184417, 50.30059949798128, 50.30059949798128, -0.01034971087235648
0.9892911394969267, 0.9892911394969267, 0.8995599486483078, 0.9991255712659418, 0.9898063184139077, 0.8605187778485071, 89.57199800557464, 89.57199800557464, 16.60670327589503, 8.300208215029491, 9.201613226340044, 9.201613226340044, -0.01054707928963206
0.9904019360690793, 0.9904019360690793, 0.8987733475812018, 1, 0.9909949901360532, 0.9922788777616479, 83.63968011667458, 83.63968011667458, 12.02982601491342, 5.943512075317441, 16.21212956525962, 16.21212956525962, -0.009942017461651131
0.9904901705814319, 0.9904901705814319, 0.90200138026225, 1, 0.9934730996521762, 0.9794915616321346, 74.07488796679414, 74.07488796679414, 17.59224039558804, 8.829842350677383, 6.971126529691745, 6.971126529691745, -0.009576981929040551
0.9927691437721171, 0.9927691437721171, 0.9100974346416143, 0.9950017123008431, 0.9961947184080825, 1.052667956870333, 60.67936816791557, 60.67936816791557, 45.65652077316168, 17.22830665543388, 9.983540739705347, 9.983540739705347, -0.008863835021176936
0.9959453831426226, 0.9959453831426226, 0.9123459263711718, 0.99254951401033, 0.9975950345747674, 1.079887013833554, 57.62324595656553, 57.62324595656553, 75.49636803874108, 24.71042471042462, 35.980628848214, 35.980628848214, -0.008267580822104659
0.9961717994362379, 0.9961717994362379, 0.9122123526050596, 0.992694851415881, 0.9966091966757863, 1.236303344867349, 50.86048382094483, 50.86048382094483, 85.3330239034581, 25.5381224066389, 69.47849350830367, 69.47849350830367, -0.008497124286967139
0.9951262725920466, 0.9951262725920466, 0.9122568771937637, 0.992646400885035, 0.9934509949481165, 1.070225541886344, 49.65948502487235, 49.65948502487235, 84.72043287812471, 21.81458559305812, 68.31004769366393, 68.31004769366393, -0.00897501977430859
0.9935572621556892, 0.9935572621556892, 0.9084871286834823, 0.9967653665509496, 0.9902670124030096, 0.9393367680139283, 47.2574874327274, 47.2574874327274, 78.07500655651725, 18.73741188318222, 68.89616581784622, 68.89616581784622, -0.009436115181434834
0.9908492525508437, 0.9908492525508437, 0.9089323745705232, 0.9962770951545088, 0.9862604784077931, 0.6815535310637702, 30.61229733738914, 30.61229733738914, 50.99471165953198, 12.78409090909099, 39.68523380000031, 39.68523380000031, -0.009893497098436788
0.989495644952764, 0.989495644952764, 0.9055485058290108, 1, 0.9848186739061519, 0.8509924892703888, 58.71838755271793, 58.71838755271793, 35.1653580775642, 9.636197678967422, 42.85422797334248, 42.85422797334248, -0.009816140969250986
0.9874771547257507, 0.9874771547257507, 0.9081531942682013, 1, 0.9838588361185137, 0.8701796890773227, 69.57702922461009, 69.57702922461009, 23.18087318087395, 6.105825176261385, 4.022868314500741, 4.022868314500741, -0.00963571709571931
0.9877997502730007, 0.9877997502730007, 0.9065022620420474, 1, 0.9846753117468636, 0.7869870410367146, 53.42434279082607, 53.42434279082607, 25.45354590434327, 6.748287421658689, 6.176656250684829, 6.176656250684829, -0.008800983830291598
0.9878203307352288, 0.9878203307352288, 0.9088825807977764, 0.9993493289955265, 0.9844233430765422, 0.6599902635788211, 45.57568880558524, 45.57568880558524, 18.75238458603548, 7.36109031001932, 8.259612202710542, 8.259612202710542, -0.007964928152159878
0.9878666394323941, 0.9878666394323941, 0.9082911972559803, 1, 0.9834809241591805, 0.829355183469893, 55.43861510854221, 55.43861510854221, 12.82285416123114, 7.224222826486225, 11.6645321988445, 11.6645321988445, -0.00703447267713142
0.9874596168441536, 0.9874596168441536, 0.9083281587273426, 1, 0.9843509262436098, 1.165854301146093, 95.07504429483194, 95.07504429483194, 8.39841539332175, 5.69586243954846, 5.191026167554014, 5.191026167554014, -0.006072408086427616
0.9888416562232077, 0.9888416562232077, 0.9150847156923623, 0.9978754170402864, 0.9887213508008724, 1.284134007585336, 91.65550845874355, 91.65550845874355, 8.170235124129926, 13.65082022095757, 5.206925341200332, 5.206925341200332, -0.004674683345762931
0.9935112813571754, 0.9935112813571754, 0.9202588740009403, 0.9860544570657683, 0.994613130104082, 1.036505460218414, 85.0455885026955, 85.0455885026955, 11.60781367392985, 29.87173396674602, 8.307892139541494, 8.307892139541494, -0.002827773828103508
0.99880522258322, 0.99880522258322, 0.9140497908435975, 0.9814477876387443, 0.9990668102397629, 0.8076128466787769, 73.91000394790783, 73.91000394790783, 21.19658119658208, 47.82565821911075, 23.3783130006446, 23.3783130006446, -0.001359932606245673
1.000932296451128, 1.000932296451128, 0.9145436323495236, 0.9809178187708947, 1.000664992185289, 0.6912984280232758, 59.7417478053764, 59.7417478053764, 52.56865309172449, 56.7853988813659, 44.88637034206838, 44.88637034206838, -0.0009776344269840642
1.00165414001555, 1.00165414001555, 0.9165843597490123, 0.9787338562712939, 1.00250152971242, 0.9116141368038053, 59.38283179743403, 59.38283179743403, 72.33592095977443, 64.57658718477092, 48.31321385332689, 48.31321385332689, -0.001074153704697212
1.002604767329072, 1.002604767329072, 0.9198161166627935, 0.9752950929690892, 1.002220040696342, 1.286280091589829, 75.18971293113768, 75.18971293113768, 83.04160324708285, 64.24295947404576, 61.18095005877783, 61.18095005877783, -0.001250959710728417
1.002491768257001, 1.002491768257001, 0.909968124552768, 0.9811827316414472, 0.9990657000764968, 1.239691486205879, 73.7266461094483, 73.7266461094483, 81.03334433806576, 49.87300619729776, 85.11412318729231, 85.11412318729231, -0.001744541780815956
0.9988404968295525, 0.9988404968295525, 0.9029208317973849, 0.9888408581492154, 0.9957219171999758, 1.123399301513392, 70.80051246606953, 70.80051246606953, 67.20861002976956, 30.91100579252273, 73.15944549218368, 73.15944549218368, -0.002802247742552
0.995838757471074, 0.995838757471074, 0.903708682987474, 0.9879787889209702, 0.9943299747910578, 0.6856166511338929, 94.26633524847554, 94.26633524847554, 47.35883424408104, 20.81614933796435, 14.28793716668808, 14.28793716668808, -0.003337687021094382
0.9962302582889185, 0.9962302582889185, 0.9046483220215249, 0.9869525962975096, 0.9947499053022836, 0.5892206418243772, 90.64538872681146, 90.64538872681146, 29.8892988929893, 25.98857881693814, 17.08005365175353, 17.08005365175353, -0.002979826798126917
0.9969153602656229, 0.9969153602656229, 0.9060071846246143, 0.985472328815209, 0.9963972334821609, 0.5152046783625662, 83.40349568348327, 83.40349568348327, 21.2422118380059, 33.45100556268726, 20.22212795084103, 20.22212795084103, -0.002590705905566759
0.9980310240741949, 0.9980310240741949, 0.90839242217259, 0.9828846964838436, 0.9973890574545143, 0.7717832827964987, 70.40861990186045, 70.40861990186045, 14.3790849673202, 39.3292365378606, 24.58192590193789, 24.58192590193789, -0.002188726789527307
0.9995774099125407, 0.9995774099125407, 0.9075106070790959, 0.9838397515033253, 1.000888720819324, 0.9015065608294194, 62.32487855438527, 62.32487855438527, 30.43548648211111, 55.56998701168925, 32.87639338558552, 32.87639338558552, -0.00183523741902536
1.000923445993942, 1.000923445993942, 0.9154512421530171, 0.9747563622016177, 1.004146145674105, 1.130011514707422, 46.15739585943489, 46.15739585943489, 43.92203795520643, 67.83096982963734, 26.78789600706342, 26.78789600706342, -0.001693362078217353
1.004695766090685, 1.004695766090685, 0.9025164846119886, 0.9746102379599823, 1.005737136752233, 1.145342994658063, 23.70381837304623, 23.70381837304623, 50.62865238179582, 75.7932446264073, 63.76886754105942, 63.76886754105942, -0.001363428649357124
1.004695025052108, 1.004695025052108, 0.8914409733268294, 0.9796109344393602, 1.007784562704796, 1.196769456681354, 26.42942887695638, 26.42942887695638, 55.15649050795276, 79.49319568277795, 64.73639817509627, 64.73639817509627, -0.002113754656166922
1.00388844831438, 1.00388844831438, 0.8960077360701328, 0.9730977383193769, 1.008062394816097, 0.9524067943778179, 45.96749133924133, 45.96749133924133, 62.21182180620528, 82.92588879463231, 46.20830864542543, 46.20830864542543, -0.003060043418950942
1.005889021966169, 1.005889021966169, 0.8919138303429, 0.9775642801180745, 1.009955024658753, 0.7772719608834934, 79.90675459540523, 79.90675459540523, 84.95087053956235, 89.89816031537453, 85.08740415184545, 85.08740415184545, -0.003564578626446657
1.003871237656344, 1.003871237656344, 0.8914126798142216, 0.9781138649140866, 1.008432140961054, 0.8179839249832537, 66.55609793841151, 66.55609793841151, 81.14216701173281, 85.41941150636824, 75.73333896480223, 75.73333896480223, -0.005016046056720125
1.002648300291475, 1.002648300291475, 0.8873893586684926, 0.9825485205217944, 1.005280306542689, 0.8341046441988399, 52.28319544777551, 52.28319544777551, 57.39283994220649, 72.00702678963576, 74.42410558140841, 74.42410558140841, -0.006205140179626145
0.9999520099409002, 0.9999520099409002, 0.8811355647472366, 0.9895220853293174, 1.001947363532421, 1.101868303451248, 42.42693632716751, 42.42693632716751, 33.096783934773, 59.23583662714103, 64.04057543641332, 64.04057543641332, -0.007560309184795333
0.997685904132647, 0.997685904132647, 0.8811496816635375, 0.9895062321766158, 1.003286286997422, 1.197614709292692, 42.18079192786921, 42.18079192786921, 40.74449594438006, 64.06675450153703, 37.92511071831259, 37.92511071831259, -0.008599665854159611
0.9988960070505257, 0.9988960070505257, 0.8912715106512134, 0.9782687891027164, 1.00398535217642, 1.214422288992072, 43.98474681014011, 43.98474681014011, 49.07506497477455, 65.88275981324564, 37.96660533982681, 37.96660533982681, -0.008899067772451419
1.001801693015586, 1.001801693015586, 0.8834366221042677, 0.9869447107702141, 1.004924087211145, 1.033500259022617, 54.63693053150752, 54.63693053150752, 61.2264150943397, 62.11712059254676, 79.59278374405457, 79.59278374405457, -0.009153808871471769
0.9983893503426701, 0.9983893503426701, 0.8841918771263606, 0.9861016867970016, 1.00351015206212, 1.016507384882707, 65.34470854212631, 65.34470854212631, 61.66021215692874, 51.06104450875009, 53.00262314876933, 53.00262314876933, -0.01080587756336371
0.9984039426499541, 0.9984039426499541, 0.8867540974349564, 0.9832524078643636, 1.001911770587535, 1.051280620501085, 86.02503789080731, 86.02503789080731, 68.9562890276537, 44.79415837844636, 57.84638712674751, 57.84638712674751, -0.01162715974736583
0.9979335062881934, 0.9979335062881934, 0.8813543769498992, 0.9892764185320145, 1.000494710485205, 1.159379566145886, 78.49900791310574, 78.49900791310574, 84.79131886477435, 44.33433059087506, 72.91765946990427, 72.91765946990427, -0.01261523759316718
0.9946715802891744, 0.9946715802891744, 0.8841707017519094, 0.9861253033593052, 0.9948302822070282, 0.9435683182299623, 71.29461831959355, 71.29461831959355, 77.93067409858885, 33.94415357766142, 57.28018620634971, 57.28018620634971, -0.01406248986045267
0.9932099857153308, 0.9932099857153308, 0.8749876476982369, 0.9964747545638618, 0.9918549114278759, 1.052525018800256, 80.78812403085783, 80.78812403085783, 80.34719947592498, 30.57840937422083, 71.6692876729356, 71.6692876729356, -0.01492625562909034
0.9881098454113062, 0.9881098454113062, 0.8775428095486823, 0.9935732957973055, 0.986389504659048, 0.9656021130988167, 99.7751354533864, 99.7751354533864, 46.30177514792887, 17.4405646359584, 37.58895072315255, 37.58895072315255, -0.01621788021918325
0.9870522679376237, 0.9870522679376237, 0.8719031014865114, 1, 0.9839543644478299, 1.16182817950689, 99.61462199084272, 99.61462199084272, 26.61495063469661, 11.64886721402552, 48.3860332268131, 48.3860332268131, -0.01630591189280439
0.9839950222143322, 0.9839950222143322, 0.8733077346584413, 1, 0.9832667068540723, 1.030958642122882, 99.29359506575538, 99.29359506575538, 7.706931851418664, 3.439049856434416, 10.60009289509883, 10.60009289509883, -0.01654967723778555
0.984723651135733, 0.984723651135733, 0.879822691531262, 1, 0.9854031153804824, 1.073179589613226, 98.68136260847247, 98.68136260847247, 9.62156372724025, 3.724176051958823, 12.06690285800978, 12.06690285800978, -0.01580656060919372
0.9871575557354259, 0.9871575557354259, 0.8842059940426614, 0.9990739927675642, 0.9886322987901159, 0.9978294177732451, 97.50907153889716, 97.50907153889716, 33.25330132052787, 9.96617975102534, 21.09154317131893, 21.09154317131893, -0.01483077813983913
0.9882359622975463, 0.9882359622975463, 0.8890904470827392, 0.993585316089901, 0.9876154150533715, 1.000199906710199, 95.48120251577919, 95.48120251577919, 33.97129186602817, 10.32619987533747, 31.73826499816315, 31.73826499816315, -0.01430938628782896
0.9881452845193395, 0.9881452845193395, 0.8833872128972148, 1, 0.9854547854038873, 0.9904142416980452, 92.13366729456539, 92.13366729456539, 20.88167053364221, 8.347134812851758, 50.78119021034257, 50.78119021034257, -0.01406805506889475
0.984939552764871, 0.984939552764871, 0.8839307141747957, 1, 0.983065156932862, 1.190671031096559, 88.87506292860157, 88.87506292860157, 7.060993281517343, 3.464322647362861, 7.64814691753655, 7.64814691753655, -0.01425998423936181
0.9851975951010177, 0.9851975951010177, 0.8874034755847934, 1, 0.9847053829208511, 1.413262820958879, 82.35785419667394, 82.35785419667394, 7.664526484750931, 4.133469526727825, 8.099069763273675, 8.099069763273675, -0.01347484679164013
0.9873336329284069, 0.9873336329284069, 0.8941443031184269, 0.9985474869155412, 0.9890578870388262, 1.407225534900036, 71.34717227154616, 71.34717227154616, 31.22548250431485, 13.69232850764434, 10.81530941191575, 10.81530941191575, -0.01235512813230599
0.9906634544146796, 0.9906634544146796, 0.9028332651015713, 0.9889373612283829, 0.9927242076066285, 1.145980752901225, 52.7617271293054, 52.7617271293054, 61.26534466477808, 21.90590751136065, 19.10799072997794, 19.10799072997794, -0.01124719445246791
0.9931721893309965, 0.9931721893309965, 0.9030873695949858, 0.9886591008566248, 0.9934519980650742, 1.161859568473354, 34.19661651856057, 34.19661651856057, 87.12241653418118, 26.34773724382484, 56.01872126306083, 56.01872126306083, -0.01064183627271143
0.9916489628344934, 0.9916489628344934, 0.9019509578327711, 0.9899047604141397, 0.9889242755625407, 1.120941741021224, 47.79407264311932, 47.79407264311932, 59.55504848830564, 17.93814432989695, 58.21100050391524, 58.21100050391524, -0.01096777057749176
0.9891175350590048, 0.9891175350590048, 0.8956336377881616, 0.9968870184729841, 0.985798519789042, 1.133347835544921, 55.70459552395165, 55.70459552395165, 38.75480937390649, 12.24106501684792, 52.69100795004483, 52.69100795004483, -0.01126090460901152
0.9859558700259088, 0.9859558700259088, 0.8993746206078744, 0.9927404291387404, 0.9822780456890087, 1.180342927127992, 98.83740198731553, 98.83740198731553, 15.31950207468851, 5.181608937292913, 7.322043227940256, 7.322043227940256, -0.01130732797856582
0.9866782347540035, 0.9866782347540035, 0.8984570210483223, 0.9937543209100623, 0.9830352898416112, 1.202373516552168, 97.89046659026153, 97.89046659026153, 15.11348957372189, 5.016230783364935, 11.78307623720323, 11.78307623720323, -0.01029083812692688
0.9866732922418571, 0.9866732922418571, 0.9053884269520166, 0.9861464099165823, 0.9841859040861798, 1.094196392131269, 96.06781559681096, 96.06781559681096, 6.116207951070669, 1.812478215406177, 2.021744448890971, 2.021744448890971, -0.009383378888988769
0.9893859036627333, 0.9893859036627333, 0.909418806555896, 0.9817759874574088, 0.9863444434003559, 0.7247899159663901, 92.66969824309869, 92.66969824309869, 9.069283377936346, 2.436880792585494, 4.566121969445007, 4.566121969445007, -0.007956281768725981
0.9905680191670938, 0.9905680191670938, 0.9116845716221749, 0.9793360276242239, 0.9869546800907154, 0.6833808485661616, 86.42663521565797, 86.42663521565797, 11.35675348273747, 3.230808994572181, 8.915640792201444, 8.915640792201444, -0.00701891370950003
0.990828876263766, 0.990828876263766, 0.9122986574812598, 0.9786768176156103, 0.9866207632077653, 0.8728138599228156, 75.9655543756827, 75.9655543756827, 15.61280249804794, 5.316321105794621, 13.86574923575346, 13.86574923575346, -0.006301779732677204
0.9906065411888712, 0.9906065411888712, 0.9132727247060154, 0.9776329924953821, 0.9865845776756204, 0.955727904346416, 70.70033381122659, 70.70033381122659, 15.99700524082822, 5.943991097922695, 15.41185827191603, 15.41185827191603, -0.005621630115239196
0.9908532931458242, 0.9908532931458242, 0.915517314397843, 0.9752361127173201, 0.9881921014060313, 1.011615880340508, 60.16989268231437, 60.16989268231437, 25.08739461237942, 11.86539583738577, 17.47205847678102, 17.47205847678102, -0.004760324529123672
0.9917999057242785, 0.9917999057242785, 0.9199288507418442, 0.970559349343973, 0.9880140119530465, 1.229133792874334, 42.68169860522985, 42.68169860522985, 21.69625246548337, 12.28925451960193, 21.98732760742503, 21.98732760742503, -0.003732253406057984
0.9930325393202201, 0.9930325393202201, 0.9162796278780864, 0.974424749447282, 0.9896337462892739, 1.296190553878773, 53.73810145464304, 53.73810145464304, 18.06967827971329, 14.81565513329565, 33.24417446876272, 33.24417446876272, -0.002689555304893565
0.9927455732804245, 0.9927455732804245, 0.9234721967333456, 0.9668353308059192, 0.9922675000746334, 1.25833740035789, 87.97280978421954, 87.97280978421954, 16.46850044365574, 19.73278520041146, 6.98200905564633, 6.98200905564633, -0.001955936196790464
0.9964846878819363, 0.9964846878819363, 0.9288295664695005, 0.9612587486986192, 0.9956159155764229, 1.228799185888729, 78.39996135071017, 78.39996135071017, 16.8739967897273, 37.02098849018331, 14.45348204056667, 14.45348204056667, -0.0004647214632220731
0.9988742492694679, 0.9988742492694679, 0.9275519855442779, 0.9625827562590367, 0.998904064162802, 1.165119477393836, 67.61237114642509, 67.61237114642509, 23.00094073377281, 59.16178121491878, 30.84240319183247, 30.84240319183247, 0.0004078431089067358
0.9995556937648847, 0.9995556937648847, 0.9331916936064487, 0.956765424441604, 1.001225619079213, 0.9985393167248157, 50.53218941907454, 50.53218941907454, 34.15954415954409, 72.86284640676375, 15.63368987129918, 15.63368987129918, 0.0007428205357487006
1.002350846949225, 1.002350846949225, 0.9346880867343338, 0.9552336864998756, 1.004247181404484, 0.6657711359247744, 26.44905215317662, 26.44905215317662, 59.86820428336066, 85.47059525229624, 44.31149857147152, 44.31149857147152, 0.001343859789125323
1.003215083090451, 1.003215083090451, 0.9343281053686634, 0.9556017224446627, 1.005753964235814, 0.7827788649706495, 46.56313456927148, 46.56313456927148, 76.84772929652657, 90.54545454545428, 65.59572206009139, 65.59572206009139, 0.00127793011195676
1.003354396863861, 1.003354396863861, 0.9353445233423212, 0.9545632914258118, 1.005100676443601, 0.8595338651650264, 20.4932794770094, 20.4932794770094, 67.46776084407954, 86.42699926632417, 62.72420541055438, 62.72420541055438, 0.0009593372496516928
1.00352320047739, 1.00352320047739, 0.9318505865578723, 0.9581423885955811, 1.005383089710059, 0.9800165276838764, 30.74144635923348, 30.74144635923348, 75.8812101026915, 88.9144023472378, 74.41552390831902, 74.41552390831902, 0.0005906701817690596
1.002467115123612, 1.002467115123612, 0.9336363764699239, 0.9563097254142979, 1.004878877553872, 0.8447085889570631, 51.23778012368166, 51.23778012368166, 75.74750830564719, 86.98352687010494, 55.33831194605826, 55.33831194605826, -3.509280569957696e-005
1.002916978903475, 1.002916978903475, 0.9316176574389091, 0.9583819496007153, 1.003927690318213, 0.8651138007155502, 35.66320954745014, 35.66320954745014, 72.25859247135762, 84.31511710432875, 74.18753078862913, 74.18753078862913, -0.0003292834870765038
1.001880827353657, 1.001880827353657, 0.9259347916387982, 0.961799615258864, 1.003842212854637, 0.7561235356762578, 33.74576801516875, 33.74576801516875, 66.8879244319628, 80.07480937994492, 65.27326288849201, 65.27326288849201, -0.000957588196949466
1.001102985023638, 1.001102985023638, 0.9247563626165605, 0.9590213649941622, 1.00485784380219, 0.8617119190059854, 61.26165651306592, 61.26165651306592, 73.13199105145336, 82.72191051647179, 44.20981342091109, 44.20981342091109, -0.001454404925595343
1.002222159574846, 1.002222159574846, 0.9195970109792243, 0.9570477415449801, 1.005087073375028, 0.846394984326016, 61.55261835152919, 61.55261835152919, 83.3257403189063, 67.87893288670873, 65.83673272155102, 65.83673272155102, -0.001589841478512932
1.001980583526954, 1.001980583526954, 0.9105526036867956, 0.9623557337512648, 1.003451105024619, 0.9610748723766354, 50.47292359727133, 50.47292359727133, 80.44376767457038, 50.13133966457867, 85.8170408844456, 85.8170408844456, -0.002127510075458527
0.9993694890697084, 0.9993694890697084, 0.903634209511214, 0.9642263656182825, 1.001106236867891, 0.8531043239991977, 28.31353408875562, 28.31353408875562, 72.03245089666974, 35.02666783247358, 69.01578256762957, 69.01578256762957, -0.003059770574462162
0.9982443753738007, 0.9982443753738007, 0.9038270788560092, 0.9640206075571206, 0.9993605904304967, 1.038783927621077, 31.85390884196585, 31.85390884196585, 68.37260677466863, 32.10580912863073, 57.18956020514744, 57.18956020514744, -0.003462913675743806
0.9975880335687847, 0.9975880335687847, 0.9033793464484489, 0.9644983949553562, 0.9958365821723381, 1.029341521664961, 34.12934049961682, 34.12934049961682, 46.10252808988724, 22.98065984072793, 58.83338659744336, 58.83338659744336, -0.003667464853368774
0.9962496478514498, 0.9962496478514498, 0.897111092742602, 0.971237494145379, 0.993589272584378, 1.152068965517245, 29.73148830878232, 29.73148830878232, 26.70401493930902, 16.2198877015033, 56.91687960119488, 56.91687960119488, -0.003903710685852158
0.9941508668531346, 0.9941508668531346, 0.9007273929575138, 0.9673381052889174, 0.9938150382637616, 1.040643462168136, 55.70478892342851, 55.70478892342851, 27.57869728766578, 18.32959641255589, 23.81245763278285, 23.81245763278285, -0.004082283211154669
0.996126288721313, 0.996126288721313, 0.9072091805808124, 0.9604267112106603, 0.9950323804903486, 1.042524963340555, 39.57607681984546, 39.57607681984546, 50.9512195121954, 26.71552298467677, 33.8020755830116, 33.8020755830116, -0.003324282569469705
0.9977603707783955, 0.9977603707783955, 0.9046123326169615, 0.9631837841130605, 0.9940459697367545, 0.9697144090353287, 73.19406315017768, 73.19406315017768, 67.89403973509936, 27.66723517149866, 67.77818625993157, 67.77818625993157, -0.002842990367617704
0.9956844556775805, 0.9956844556775805, 0.9015057585275803, 0.9665028996691552, 0.9923314615806677, 0.876246132691643, 56.11563256993493, 56.11563256993493, 74.4009705793148, 24.654159560356, 55.95303326915305, 55.95303326915305, -0.003145443006452142
0.9940115085866417, 0.9940115085866417, 0.9050187358792088, 0.9627512615403351, 0.9897747388884989, 0.8706184098033581, 44.90652514463128, 44.90652514463128, 52.61512222853844, 17.53837407617926, 37.72650470499257, 37.72650470499257, -0.003101876112652446
0.993977961079095, 0.993977961079095, 0.8994393012619165, 0.9687234352144714, 0.9889569100492923, 0.775327603212615, 62.2208688638004, 62.2208688638004, 44.6915351506453, 17.73581324729517, 54.83135672974886, 54.83135672974886, -0.002541950715654995
0.9914393400292082, 0.9914393400292082, 0.9017399570176889, 0.966251881048957, 0.9868829307990726, 0.8777885548011539, 96.84955630213862, 96.84955630213862, 18.06249999999944, 10.98650446683098, 13.1270503728099, 13.1270503728099, -0.002309581198532307
